,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
25,AS14.01,2014-03-20,0.08154761904761905,155.58599999999996,1087.76,350.856,0.0,0.0,0.0,10.343,807.7310000000001,0.0,45.173,20.072,0.0,1.0,-0.2432624113475177,0.7007092198581562,7.062411347517733,330.5300004482274,0.0
26,AS14.01,2014-03-21,0.13405010398938866,1247.8589999999995,3611.791000000001,405.16199999999986,49.544,0.0,5.479,130.167,3347.6629999999986,278.91,0.0,324.571,0.0,6.0,0.2,0.2,6.2,5681.347999811173,0.0
27,AS14.01,2014-03-22,0.2368802192399581,473.44700000000006,2350.6910000000007,93.324,21.076,0.0,0.0,98.143,439.63199999999983,37.305,0.0,53.188,0.0,3.0,0.6,0.5,6.4,5471.668999671935,1.0
28,AS14.01,2014-03-23,0.14274111580506368,641.6780000000001,3197.631000000001,94.346,43.40300000000001,0.0,0.0,72.82300000000002,900.839,0.0,0.0,30.086,30.386,0.0,0.2,0.8,6.8,4937.653001308441,0.0
29,AS14.01,2014-03-24,0.07896105611559798,800.0779999999997,5670.345999999999,70.289,34.106,0.0,3.01,66.55799999999999,2265.048,35.004999999999995,0.0,10.064,0.0,10.0,0.8,0.0,6.0,7634.874000787733,0.0
30,AS14.01,2014-03-25,0.09837411239050677,561.2229999999998,5095.565,68.206,43.054,0.0,0.0,80.882,1628.803,0.0,234.22000000000003,222.893,0.0,0.0,0.5,0.5,6.75,6412.8109986782065,1.0
31,AS14.01,2014-03-26,0.10130832167007592,731.8709999999996,4992.526000000002,246.906,52.331,0.0,0.0,97.49799999999999,2030.304,0.0,0.0,33.365,0.0,0.0,-0.2,0.6,6.6,7144.847000360487,0.0
32,AS14.01,2014-03-27,0.1595106409690975,890.6229999999997,4593.532,402.699,42.219,0.0,114.216,58.532,440.76700000000017,47.31399999999999,0.0,178.02599999999995,0.0,2.0,0.2,0.8,7.0,5699.3420000076285,1.0
33,AS14.01,2014-03-28,0.09569802163712016,744.5539999999997,866.8329999999999,479.19300000000004,89.166,233.036,0.0,124.818,512.741,490.31799999999987,0.0,130.822,0.0,5.0,-0.6,0.6,6.4,2976.209999561312,0.0
34,AS14.01,2014-03-29,0.06820281010186964,447.28899999999993,1620.255,393.482,0.0,0.0,0.0,86.09100000000002,472.888,52.435,0.0,336.222,0.0,4.0,0.2,1.0,8.0,2258.0850000381465,1.0
